Roosevelt Point,888 N 4th St,,Phoenix,AZ,85004,0 - 4,1 - 4,500 - 1,252,
                            $855
                          ,
                            $1,300
                          ,
Cortland Biltmore Place,4114 N 28th St,,Phoenix,AZ,85016,1 - 2,1 - 2,649 - 1,090,
                            $1,419
                          ,
                            $2,166
                          ,
Sierra Pines Apartments,9410 N 31st Ave,,Phoenix,AZ,85051,0 - 2,1 - 2,461 - 972,
                            $830
                          ,
                            $1,270
                          ,
Santa Rosa,3425 E Chandler Blvd,,Phoenix,AZ,85048,1 - 3,1 - 2,789 - 1,276,
                            $1,293
                          ,
                            $1,743
                          ,
Audere Apartments,1920 E Indian School Rd,,Phoenix,AZ,85016,1 - 3,1 - 2,642 - 1,310,
                            $1,425
                          ,
                            $2,365
                          ,
Sage Apartments,28425 N Black Canyon Hwy,,Phoenix,AZ,85085,1 - 3,1 - 2,810 - 1,390,
                            $1,516
                          ,
                            $1,842
                          ,
The Stewart,800 N Central Ave,,Phoenix,AZ,85004,0 - 2,1 - 2,477 - 1,899,
                            $1,421
                          ,
                            $5,785
                          ,
Muse,1616 N Central Ave,,Phoenix,AZ,85004,0 - 3,1 - 2,506 - 1,323,
                            $1,423
                          ,
                            $2,800
                          ,
